timestamp,temperature,humidity,pm1_cf1,pm25_cf1,pm10_cf1,pm1_atm,pm25_atm,pm10_atm,pc_03,pc_05,pc_10,pc_25,pc_50,pc_100
2026-02-16T08:30:35.901860,22.4,78.0,8,21,22,8,21,22,755,658,140,17,2,1
2026-02-16T08:30:40.949532,22.4,78.0,5,7,7,5,7,7,36,27,7,0,0,0
2026-02-16T08:30:46.010443,22.4,78.0,16,20,20,16,20,20,147,122,20,3,0,0
2026-02-16T08:30:51.079413,22.4,78.0,16,19,19,16,19,19,502,422,76,5,0,0
2026-02-16T08:30:56.128375,22.4,78.0,15,21,21,15,21,21,652,566,127,6,1,0
2026-02-16T08:31:01.177331,22.4,78.0,12,20,20,12,20,20,668,575,144,11,2,0
2026-02-16T08:31:06.226360,22.4,78.0,11,19,19,11,19,19,732,624,136,15,3,1
2026-02-16T08:31:11.332269,22.4,78.0,10,19,19,10,19,19,720,628,120,13,2,1
2026-02-16T08:31:16.328165,22.3,78.0,9,18,19,9,18,19,716,620,120,5,0,0
2026-02-16T08:31:21.391664,22.3,78.0,9,19,20,9,19,20,712,614,132,8,0,0
2026-02-16T08:31:26.423133,22.3,78.0,8,19,20,8,19,20,737,636,138,11,0,0
2026-02-16T08:31:31.472152,22.3,78.0,7,19,20,7,19,20,744,630,143,16,0,0
2026-02-16T08:31:36.526941,22.2,78.0,8,20,21,8,20,21,691,602,153,23,1,0
2026-02-16T08:31:41.570942,22.2,78.0,9,21,22,9,21,22,713,639,137,19,1,0
2026-02-16T08:31:46.622147,22.2,78.0,9,21,23,9,21,23,778,682,147,10,0,0
2026-02-16T08:31:51.687079,22.2,78.0,8,20,21,8,20,21,745,646,141,4,0,0
2026-02-16T08:31:56.717827,22.2,78.0,8,21,22,8,21,22,678,595,131,3,1,0
2026-02-16T08:32:01.774048,22.1,78.0,8,21,22,8,21,22,708,632,136,5,1,0
2026-02-16T08:32:06.818428,22.1,78.0,8,20,21,8,20,21,761,671,128,10,0,0
2026-02-16T08:32:11.869431,22.1,78.0,9,19,20,9,19,20,736,637,132,12,0,0
2026-02-16T08:32:16.920125,22.1,78.0,8,19,20,8,19,20,628,540,110,11,2,0
2026-02-16T08:32:21.971046,22.1,78.0,7,17,18,7,17,18,661,563,95,11,2,0
2026-02-16T08:32:27.012670,22.0,78.0,8,18,19,8,18,19,738,624,89,5,0,0
2026-02-16T08:32:32.062616,22.0,78.0,9,19,19,9,19,19,794,680,116,7,0,0
2026-02-16T08:32:37.111564,22.0,78.0,7,18,18,7,18,18,767,671,138,18,0,0
2026-02-16T08:32:42.160449,22.0,78.0,8,19,19,8,19,19,730,635,138,25,0,0
2026-02-16T08:32:47.226610,22.0,78.0,7,18,19,7,18,19,752,652,132,24,0,0
2026-02-16T08:32:52.268391,22.0,79.0,8,20,20,8,20,20,772,666,144,25,0,0
2026-02-16T08:32:57.317392,22.0,78.0,9,21,21,9,21,21,795,691,150,21,0,0
2026-02-16T08:33:02.370239,22.0,78.0,8,21,21,8,21,21,749,659,170,20,0,0
2026-02-16T08:33:07.417358,22.0,79.0,10,22,22,10,22,22,779,678,160,13,0,0
2026-02-16T08:33:12.465382,22.0,79.0,10,22,22,10,22,22,744,664,128,7,0,0
2026-02-16T08:33:17.520360,22.0,79.0,10,21,22,10,21,22,650,585,113,8,0,0
2026-02-16T08:33:22.563186,21.9,79.0,8,20,21,8,20,21,693,608,116,13,0,0
2026-02-16T08:33:27.613189,21.9,79.0,7,19,20,7,19,20,694,605,110,14,0,0
2026-02-16T08:33:32.662085,21.9,79.0,7,19,21,7,19,21,679,585,108,13,0,0
2026-02-16T08:33:37.711051,21.9,79.0,7,19,20,7,19,20,702,606,135,15,0,0
2026-02-16T08:33:42.760988,21.9,79.0,6,18,19,6,18,19,747,658,149,12,0,0
2026-02-16T08:33:47.815096,21.9,79.0,6,19,19,6,19,19,770,682,135,12,0,0
2026-02-16T08:33:52.859992,21.8,79.0,8,20,21,8,20,21,752,671,128,12,1,0
2026-02-16T08:33:57.908884,21.8,79.0,8,20,21,8,20,21,717,627,139,9,1,0
2026-02-16T08:34:02.957977,21.8,79.0,8,20,21,8,20,21,685,587,124,7,0,0
2026-02-16T08:34:08.009344,21.8,79.0,7,19,20,7,19,20,711,613,113,7,0,0
2026-02-16T08:34:13.055795,21.8,79.0,7,19,20,7,19,20,662,578,118,10,0,0
2026-02-16T08:34:18.105346,21.8,79.0,7,19,19,7,19,19,671,600,123,10,0,0
2026-02-16T08:34:23.153641,21.8,80.0,7,19,19,7,19,19,685,599,124,15,0,0
2026-02-16T08:34:28.202635,21.7,79.0,8,19,20,8,19,20,711,622,120,19,0,0
2026-02-16T08:34:33.251632,21.7,80.0,8,20,20,8,20,20,728,640,117,13,1,0
2026-02-16T08:34:38.300943,21.7,80.0,8,20,20,8,20,20,693,593,121,6,1,0
2026-02-16T08:34:43.349479,21.7,80.0,7,19,19,7,19,19,691,600,126,7,0,0
2026-02-16T08:34:48.413752,21.7,80.0,8,20,20,8,20,20,678,595,127,10,0,0
2026-02-16T08:34:53.448452,21.7,80.0,9,20,20,9,20,20,754,660,119,8,0,0
2026-02-16T08:34:58.497399,21.7,80.0,9,20,20,9,20,20,754,665,101,5,0,0
2026-02-16T08:35:03.554314,21.7,80.0,8,18,18,8,18,18,722,631,107,6,0,0
2026-02-16T08:35:08.597298,21.7,80.0,8,18,19,8,18,19,805,692,151,18,0,0
2026-02-16T08:35:13.644506,21.6,80.0,9,19,20,9,19,20,817,698,145,18,0,0
2026-02-16T08:35:18.694262,21.6,80.0,8,19,20,8,19,20,763,683,157,14,0,0
2026-02-16T08:35:23.748641,21.6,80.0,9,20,21,9,20,21,736,647,147,12,1,0
2026-02-16T08:35:28.792137,21.6,80.0,8,19,20,8,19,20,680,583,121,15,1,0
2026-02-16T08:35:33.841121,21.6,80.0,9,20,21,9,20,21,681,587,128,14,0,0
2026-02-16T08:35:38.890039,21.6,80.0,8,19,20,8,19,20,749,657,128,12,1,1
2026-02-16T08:35:43.940109,21.6,81.0,9,19,21,9,19,21,734,651,131,15,2,1
2026-02-16T08:35:48.988995,21.6,81.0,8,18,20,8,18,20,690,606,130,14,1,0
2026-02-16T08:35:54.051765,21.6,81.0,8,18,20,8,18,20,717,632,129,8,0,0
2026-02-16T08:35:59.091908,21.6,81.0,8,17,19,8,17,19,669,593,123,13,0,0
2026-02-16T08:36:04.194018,21.5,81.0,8,18,19,8,18,19,602,522,99,19,0,0
2026-02-16T08:36:09.184823,21.5,81.0,6,16,17,6,16,17,565,495,114,18,1,0
2026-02-16T08:36:14.233755,21.5,81.0,7,17,18,7,17,18,598,539,106,14,1,0
2026-02-16T08:36:19.282690,21.5,81.0,7,18,19,7,18,19,715,641,94,10,1,0
2026-02-16T08:36:24.331666,21.5,81.0,8,17,18,8,17,18,744,635,103,10,0,0
2026-02-16T08:36:29.384547,21.5,81.0,9,19,19,9,19,19,654,565,95,11,0,0
2026-02-16T08:36:34.430625,21.5,81.0,7,18,18,7,18,18,633,545,104,13,2,0
2026-02-16T08:36:39.479571,21.5,81.0,6,17,17,6,17,17,604,518,107,15,3,0
2026-02-16T08:36:44.529357,21.5,82.0,6,17,17,6,17,17,603,518,107,15,3,0
2026-02-16T08:36:49.586733,21.5,82.0,6,17,18,6,17,18,658,565,135,10,1,0
2026-02-16T08:36:54.626491,21.5,81.0,8,18,19,8,18,19,696,606,135,6,1,0
2026-02-16T08:36:59.676380,21.5,81.0,7,17,18,7,17,18,747,635,110,10,0,0
2026-02-16T08:37:04.725321,21.4,82.0,8,17,18,8,17,18,728,632,125,20,0,0
2026-02-16T08:37:09.798417,21.4,82.0,9,19,20,9,19,20,679,593,138,23,0,0
2026-02-16T08:37:14.847237,21.4,82.0,7,18,18,7,18,18,655,574,123,19,0,0
2026-02-16T08:37:19.896162,21.4,82.0,8,18,19,8,18,19,654,578,124,8,1,1
2026-02-16T08:37:24.945150,21.4,82.0,7,17,18,7,17,18,665,563,117,15,1,1
2026-02-16T08:37:29.995196,21.4,82.0,8,19,19,8,19,19,683,577,99,18,0,0
2026-02-16T08:37:35.047062,21.4,82.0,8,20,20,8,20,20,686,602,110,10,0,0
2026-02-16T08:37:40.093083,21.4,82.0,7,18,18,7,18,18,714,616,102,6,0,0
2026-02-16T08:37:45.143974,21.4,83.0,7,18,18,7,18,18,665,565,100,9,0,0
2026-02-16T08:37:50.193718,21.4,82.0,7,17,17,7,17,17,697,612,128,9,0,0
2026-02-16T08:37:55.238947,21.4,83.0,8,19,19,8,19,19,720,641,129,8,0,0
2026-02-16T08:38:00.287880,21.4,83.0,9,19,19,9,19,19,708,628,126,11,0,0
2026-02-16T08:38:05.339317,21.4,83.0,8,19,19,8,19,19,668,591,114,19,0,0
2026-02-16T08:38:10.388988,21.4,82.0,7,18,18,7,18,18,676,588,121,16,0,0
2026-02-16T08:38:15.435813,21.4,83.0,8,19,19,8,19,19,743,619,135,20,0,0
2026-02-16T08:38:20.484678,21.4,83.0,8,20,20,8,20,20,775,655,156,26,2,0
2026-02-16T08:38:25.534756,21.4,83.0,8,20,21,8,20,21,764,664,150,21,3,0
2026-02-16T08:38:30.583703,21.4,83.0,8,22,22,8,22,22,666,587,132,19,1,0
2026-02-16T08:38:35.632558,21.4,83.0,8,22,22,8,22,22,639,563,110,14,1,0
2026-02-16T08:38:40.682142,21.4,83.0,8,22,22,8,22,22,674,602,105,9,1,0
2026-02-16T08:38:45.730582,21.3,83.0,8,21,21,8,21,21,672,590,110,10,0,0
2026-02-16T08:38:50.801508,21.4,83.0,7,19,20,7,19,20,677,591,104,16,0,0
2026-02-16T08:38:55.834471,21.3,83.0,9,20,21,9,20,21,712,621,105,14,0,0
2026-02-16T08:39:00.878466,21.3,83.0,9,20,21,9,20,21,781,684,129,7,0,0
2026-02-16T08:39:05.930227,21.3,83.0,10,20,21,10,20,21,730,631,123,10,0,0
2026-02-16T08:39:10.976274,21.3,84.0,8,19,20,8,19,20,665,542,95,13,0,0
2026-02-16T08:39:16.026190,21.3,83.0,8,20,21,8,20,21,658,548,109,11,0,0
2026-02-16T08:39:21.074230,21.3,84.0,8,20,21,8,20,21,683,597,120,15,1,0
2026-02-16T08:39:26.135087,21.3,84.0,7,19,20,7,19,20,732,621,107,15,1,0
2026-02-16T08:39:31.172207,21.3,83.0,7,19,19,7,19,19,698,604,119,15,0,0
2026-02-16T08:39:36.252105,21.3,83.0,8,20,20,8,20,20,649,556,125,17,0,0
2026-02-16T08:39:41.301052,21.3,84.0,7,18,19,7,18,19,615,528,122,16,2,0
2026-02-16T08:39:46.351243,21.3,84.0,8,19,20,8,19,20,653,572,123,18,2,0
2026-02-16T08:39:51.399940,21.3,84.0,7,18,21,7,18,21,669,579,115,18,0,0
2026-02-16T08:39:56.450909,21.3,84.0,7,18,21,7,18,21,646,567,104,14,1,0
2026-02-16T08:40:01.497760,21.3,84.0,6,17,20,6,17,20,658,584,122,8,1,0
2026-02-16T08:40:06.552783,21.3,84.0,7,17,20,7,17,20,687,591,138,5,0,0
2026-02-16T08:40:11.599156,21.3,84.0,8,18,20,8,18,20,730,613,125,8,0,0
2026-02-16T08:40:16.646909,21.3,84.0,8,18,20,8,18,20,749,639,119,15,0,0
2026-02-16T08:40:21.693734,21.3,84.0,7,17,19,7,17,19,747,648,133,17,0,0
2026-02-16T08:40:26.746888,21.3,84.0,8,18,19,8,18,19,656,550,110,16,0,0
2026-02-16T08:40:31.796987,21.3,84.0,7,17,18,7,17,18,693,589,107,14,0,0
2026-02-16T08:40:36.840531,21.3,84.0,7,17,18,7,17,18,712,608,101,8,0,0
2026-02-16T08:40:41.890450,21.3,84.0,7,18,18,7,18,18,688,590,97,6,0,0
2026-02-16T08:40:46.939470,21.3,84.0,6,18,18,6,18,18,720,603,104,6,0,0
2026-02-16T08:40:51.988453,21.3,84.0,7,18,18,7,18,18,772,645,118,14,0,0
2026-02-16T08:40:57.055658,21.3,84.0,7,18,19,7,18,19,755,633,128,13,0,0
2026-02-16T08:41:02.086370,21.3,84.0,8,20,20,8,20,20,709,591,107,6,0,0
2026-02-16T08:41:07.142186,21.3,84.0,7,19,19,7,19,19,696,576,90,5,0,0
2026-02-16T08:41:12.187901,21.3,84.0,9,20,20,9,20,20,759,656,119,6,0,0
2026-02-16T08:41:17.236270,21.3,84.0,8,19,19,8,19,19,699,618,133,10,0,0
2026-02-16T08:41:22.283246,21.3,84.0,6,18,18,6,18,18,615,549,109,9,0,0
2026-02-16T08:41:27.334120,21.3,84.0,7,18,19,7,18,19,608,550,96,10,1,0
2026-02-16T08:41:32.382133,21.2,84.0,7,18,19,7,18,19,635,570,100,19,2,0
2026-02-16T08:41:37.431043,21.2,84.0,5,17,17,5,17,17,599,535,108,17,1,0
2026-02-16T08:41:42.490436,21.2,84.0,6,18,18,6,18,18,605,526,121,20,0,0
2026-02-16T08:41:47.529077,21.2,84.0,6,18,18,6,18,18,633,551,133,15,0,0
2026-02-16T08:41:52.600764,21.2,84.0,7,19,19,7,19,19,747,648,130,12,1,0
2026-02-16T08:41:57.627982,21.2,84.0,7,18,19,7,18,19,763,661,126,15,1,0
2026-02-16T08:42:02.677389,21.2,85.0,7,19,20,7,19,20,726,638,114,12,1,0
2026-02-16T08:42:07.754839,21.2,85.0,7,19,20,7,19,20,671,585,100,7,0,0
2026-02-16T08:42:12.803953,21.2,84.0,9,20,21,9,20,21,689,609,110,8,0,0
2026-02-16T08:42:17.852640,21.2,85.0,8,19,21,8,19,21,690,610,134,18,0,0
2026-02-16T08:42:22.903621,21.2,85.0,8,19,20,8,19,20,651,552,128,23,0,0
2026-02-16T08:42:27.951628,21.2,84.0,6,18,19,6,18,19,700,601,97,16,1,0
2026-02-16T08:42:33.000586,21.2,85.0,8,19,19,8,19,19,712,628,96,9,1,0
2026-02-16T08:42:38.079606,21.2,84.0,8,19,19,8,19,19,676,595,107,10,0,0
2026-02-16T08:42:43.129523,21.2,84.0,7,18,19,7,18,19,657,580,107,15,0,0
2026-02-16T08:42:48.176619,21.2,85.0,7,18,19,7,18,19,701,614,105,13,0,0
2026-02-16T08:42:53.226864,21.2,85.0,8,20,20,8,20,20,751,646,109,10,2,0
2026-02-16T08:42:58.279400,21.2,85.0,7,19,19,7,19,19,725,626,110,13,3,0
2026-02-16T08:43:03.324322,21.2,85.0,7,18,19,7,18,19,714,620,106,12,2,0
2026-02-16T08:43:08.373464,21.2,85.0,9,19,20,9,19,20,718,630,99,8,0,0
2026-02-16T08:43:13.422212,21.2,84.0,9,18,19,9,18,19,700,619,90,6,0,0
2026-02-16T08:43:18.484821,21.2,85.0,9,19,20,9,19,20,721,625,105,11,1,1
2026-02-16T08:43:23.522188,21.2,85.0,8,19,21,8,19,21,753,654,121,18,1,1
2026-02-16T08:43:28.571009,21.2,85.0,7,19,20,7,19,20,730,635,118,16,0,0
2026-02-16T08:43:33.620074,21.2,85.0,7,19,20,7,19,20,731,631,132,13,0,0
2026-02-16T08:43:38.669062,21.2,85.0,8,20,20,8,20,20,732,618,137,13,0,0
2026-02-16T08:43:43.720855,21.2,85.0,8,20,20,8,20,20,695,604,113,11,0,0
2026-02-16T08:43:48.766956,21.2,85.0,9,20,21,9,20,21,685,621,100,7,0,0
2026-02-16T08:43:53.816904,21.2,85.0,9,20,20,9,20,20,637,563,96,7,0,0
2026-02-16T08:43:58.867839,21.2,85.0,8,18,19,8,18,19,681,586,119,8,0,0
2026-02-16T08:44:03.914828,21.2,85.0,8,19,20,8,19,20,674,586,121,4,0,0
2026-02-16T08:44:08.963691,21.2,85.0,7,18,19,7,18,19,678,576,120,11,0,0
2026-02-16T08:44:14.012759,21.2,85.0,6,18,19,6,18,19,647,544,120,12,0,0
2026-02-16T08:44:19.066574,21.2,85.0,7,18,19,7,18,19,615,533,118,11,0,0
2026-02-16T08:44:24.111628,21.2,85.0,6,17,18,6,17,18,699,613,125,11,0,0
2026-02-16T08:44:29.163504,21.2,85.0,6,17,18,6,17,18,687,613,129,8,0,0
2026-02-16T08:44:34.210358,21.2,85.0,7,18,19,7,18,19,652,588,127,11,1,0
2026-02-16T08:44:39.258476,21.2,85.0,7,18,18,7,18,18,620,551,115,14,1,0
2026-02-16T08:44:44.308455,21.2,85.0,8,19,19,8,19,19,630,559,115,9,0,0
2026-02-16T08:44:49.357389,21.2,85.0,7,18,18,7,18,18,681,591,118,8,0,0
2026-02-16T08:44:54.406438,21.2,85.0,7,18,18,7,18,18,704,620,126,12,1,1
2026-02-16T08:44:59.481357,21.2,85.0,7,18,18,7,18,18,686,615,145,10,1,1
2026-02-16T08:45:04.532719,21.2,85.0,8,19,19,8,19,19,702,613,132,9,0,0
2026-02-16T08:45:09.580203,21.2,85.0,7,18,18,7,18,18,692,594,117,6,0,0
2026-02-16T08:45:14.629270,21.2,85.0,7,18,18,7,18,18,646,535,109,9,0,0
2026-02-16T08:45:19.680116,21.2,85.0,7,18,18,7,18,18,632,532,77,11,0,0
2026-02-16T08:45:24.729960,21.2,85.0,6,18,18,6,18,18,594,525,82,7,0,0
2026-02-16T08:45:29.776039,21.2,85.0,7,18,18,7,18,18,609,550,110,12,1,0
2026-02-16T08:45:34.826622,21.2,85.0,6,16,17,6,16,17,627,569,106,19,2,0
2026-02-16T08:45:39.875964,21.2,85.0,6,16,18,6,16,18,624,551,82,16,2,0
2026-02-16T08:45:44.928712,21.2,85.0,7,15,18,7,15,18,674,598,79,8,1,0
2026-02-16T08:45:49.973569,21.2,85.0,8,16,18,8,16,18,640,563,82,9,0,0
2026-02-16T08:45:55.021899,21.2,85.0,8,16,18,8,16,18,619,539,85,13,0,0
2026-02-16T08:46:00.070751,21.2,85.0,8,15,17,8,15,17,611,531,87,13,1,0
2026-02-16T08:46:05.122659,21.2,85.0,6,15,16,6,15,16,620,541,126,12,1,0
2026-02-16T08:46:10.175286,21.2,85.0,6,16,17,6,16,17,646,569,138,13,0,0
2026-02-16T08:46:15.218632,21.2,85.0,7,18,19,7,18,19,614,537,85,11,0,0
2026-02-16T08:46:20.284700,21.2,85.0,7,18,19,7,18,19,661,574,104,14,1,0
2026-02-16T08:46:25.316633,21.2,85.0,7,18,19,7,18,19,623,552,116,14,1,0
2026-02-16T08:46:30.365654,21.2,85.0,6,17,17,6,17,17,548,476,83,13,0,0
2026-02-16T08:46:35.415639,21.2,85.0,7,17,17,7,17,17,650,553,108,12,0,0
2026-02-16T08:46:40.464483,21.2,85.0,7,16,16,7,16,16,678,587,122,15,0,0
2026-02-16T08:46:45.513371,21.2,85.0,9,17,18,9,17,18,610,522,106,11,1,0
2026-02-16T08:46:50.563111,21.2,85.0,8,17,18,8,17,18,614,521,107,8,1,0
2026-02-16T08:46:55.611423,21.2,85.0,7,17,18,7,17,18,641,547,111,8,0,0
2026-02-16T08:47:00.661261,21.2,85.0,5,16,17,5,16,17,645,557,92,7,0,0
2026-02-16T08:47:05.710207,21.2,85.0,6,17,18,6,17,18,636,551,89,4,0,0
2026-02-16T08:47:10.769127,21.2,85.0,5,16,17,5,16,17,657,559,97,11,0,0
2026-02-16T08:47:15.808068,21.2,85.0,6,17,18,6,17,18,714,616,109,10,0,0
2026-02-16T08:47:20.857120,21.2,85.0,7,17,18,7,17,18,680,610,127,12,0,0
2026-02-16T08:47:25.938066,21.2,85.0,6,16,17,6,16,17,643,557,119,15,0,0
2026-02-16T08:47:30.988917,21.2,85.0,7,18,19,7,18,19,691,596,123,16,0,0
2026-02-16T08:47:36.035921,21.2,85.0,6,17,18,6,17,18,712,624,116,14,0,0
2026-02-16T08:47:41.084880,21.2,85.0,7,18,19,7,18,19,602,520,84,14,1,0
2026-02-16T08:47:46.133828,21.2,85.0,7,18,18,7,18,18,626,551,87,12,1,0
2026-02-16T08:47:51.188682,21.2,85.0,7,17,18,7,17,18,670,588,111,12,0,0
2026-02-16T08:47:56.231788,21.2,85.0,6,16,18,6,16,18,670,568,110,13,0,0
2026-02-16T08:48:01.281752,21.2,85.0,7,17,19,7,17,19,688,583,127,12,0,0
2026-02-16T08:48:06.330682,21.2,85.0,8,17,19,8,17,19,670,581,129,16,0,0
2026-02-16T08:48:11.379627,21.2,85.0,8,17,19,8,17,19,676,586,109,15,0,0
2026-02-16T08:48:16.428544,21.2,85.0,7,17,18,7,17,18,688,599,96,18,0,0
2026-02-16T08:48:21.482468,21.2,85.0,7,17,18,7,17,18,665,573,98,16,2,0
2026-02-16T08:48:26.540665,21.2,85.0,8,19,20,8,19,20,627,543,114,12,2,0
2026-02-16T08:48:31.576411,21.2,85.0,7,19,20,7,19,20,686,601,152,16,0,0
2026-02-16T08:48:36.626405,21.2,85.0,7,20,21,7,20,21,713,623,150,20,1,0
2026-02-16T08:48:41.675396,21.2,85.0,8,20,22,8,20,22,679,592,117,16,1,0
2026-02-16T08:48:46.749654,21.2,85.0,8,20,22,8,20,22,693,599,98,8,1,0
2026-02-16T08:48:51.774195,21.2,85.0,8,19,21,8,19,21,664,571,94,11,1,0
2026-02-16T08:48:56.823156,21.2,85.0,7,18,20,7,18,20,614,537,110,9,1,0
2026-02-16T08:49:01.872024,21.2,85.0,7,18,19,7,18,19,624,553,127,10,2,0
2026-02-16T08:49:06.921059,21.2,85.0,7,18,20,7,18,20,640,574,108,14,3,0
2026-02-16T08:49:11.971028,21.2,85.0,6,17,18,6,17,18,650,555,98,13,1,0
2026-02-16T08:49:17.022757,21.2,85.0,8,18,19,8,18,19,703,602,99,7,0,0
2026-02-16T08:49:22.069037,21.2,85.0,8,17,18,8,17,18,703,611,88,3,0,0
2026-02-16T08:49:27.118105,21.2,85.0,8,18,19,8,18,19,715,608,100,8,1,1
2026-02-16T08:49:32.167131,21.2,85.0,8,17,19,8,17,19,632,551,109,9,1,1
2026-02-16T08:49:37.222719,21.2,85.0,8,17,18,8,17,18,674,588,99,8,0,0
2026-02-16T08:49:42.268269,21.2,85.0,7,17,17,7,17,17,733,644,122,14,0,0
2026-02-16T08:49:47.314764,21.2,85.0,7,18,18,7,18,18,680,604,130,10,0,0
2026-02-16T08:49:52.363784,21.2,85.0,9,19,19,9,19,19,713,626,134,15,1,0
2026-02-16T08:49:57.443622,21.2,85.0,7,19,19,7,19,19,653,552,130,19,1,0
2026-02-16T08:50:02.493642,21.2,85.0,6,19,20,6,19,20,640,526,118,18,2,0
2026-02-16T08:50:07.542620,21.2,85.0,6,18,19,6,18,19,679,573,95,13,3,0
2026-02-16T08:50:12.591928,21.2,85.0,6,17,18,6,17,18,691,604,112,12,1,0
2026-02-16T08:50:17.640532,21.2,85.0,7,19,20,7,19,20,678,600,147,12,0,0
2026-02-16T08:50:22.689394,21.2,85.0,6,18,19,6,18,19,715,616,143,10,0,0
2026-02-16T08:50:27.743382,21.2,85.0,7,18,19,7,18,19,658,563,137,7,1,1
2026-02-16T08:50:32.789337,21.2,85.0,7,18,19,7,18,19,595,519,122,10,2,1
2026-02-16T08:50:37.848266,21.2,85.0,5,17,18,5,17,18,607,523,107,6,1,0
2026-02-16T08:50:42.890826,21.2,85.0,6,17,18,6,17,18,624,536,102,5,2,0
2026-02-16T08:50:47.936476,21.2,85.0,6,17,18,6,17,18,664,578,99,10,3,0
2026-02-16T08:50:52.987159,21.2,85.0,7,18,20,7,18,20,682,609,137,16,2,0
2026-02-16T08:50:58.043977,21.2,85.0,7,18,20,7,18,20,661,590,133,19,1,0
2026-02-16T08:51:03.085068,21.2,85.0,7,18,19,7,18,19,640,580,109,13,1,0
2026-02-16T08:51:08.133047,21.2,85.0,8,19,21,8,19,21,628,555,102,12,1,0
2026-02-16T08:51:13.181971,21.2,85.0,8,19,21,8,19,21,629,546,101,13,1,0
2026-02-16T08:51:18.230864,21.2,85.0,6,18,19,6,18,19,612,529,107,11,0,0
2026-02-16T08:51:23.289062,21.2,85.0,7,19,20,7,19,20,617,520,104,14,0,0
2026-02-16T08:51:28.343805,21.2,85.0,7,18,19,7,18,19,656,563,105,14,0,0
2026-02-16T08:51:33.388148,21.2,85.0,7,19,19,7,19,19,644,574,115,16,0,0
2026-02-16T08:51:38.483946,21.2,85.0,6,18,18,6,18,18,586,533,100,15,1,0
2026-02-16T08:51:43.479811,21.2,85.0,7,19,19,7,19,19,613,528,100,11,1,0
2026-02-16T08:51:48.527677,21.1,85.0,6,18,18,6,18,18,631,542,103,13,0,0
2026-02-16T08:51:53.574649,21.1,85.0,6,18,18,6,18,18,677,597,110,11,0,0
2026-02-16T08:51:58.623989,21.2,85.0,7,18,18,7,18,18,695,621,120,14,0,0
2026-02-16T08:52:03.672618,21.2,85.0,8,19,19,8,19,19,717,656,119,15,2,0
2026-02-16T08:52:08.721416,21.2,85.0,8,18,18,8,18,18,755,678,112,9,2,0
2026-02-16T08:52:13.770641,21.1,85.0,8,18,19,8,18,19,756,672,118,7,0,0
2026-02-16T08:52:18.839344,21.1,85.0,7,18,19,7,18,19,743,670,130,14,0,0
2026-02-16T08:52:23.870356,21.1,85.0,7,17,18,7,17,18,599,550,133,15,1,0
2026-02-16T08:52:28.919359,21.2,85.0,8,17,18,8,17,18,615,537,126,13,1,0
2026-02-16T08:52:33.968411,21.2,85.0,8,17,18,8,17,18,711,597,128,16,1,1
2026-02-16T08:52:39.017190,21.2,85.0,6,16,17,6,16,17,683,577,100,14,1,1
2026-02-16T08:52:44.066219,21.2,85.0,7,17,19,7,17,19,650,541,88,9,0,0
2026-02-16T08:52:49.117135,21.2,85.0,6,16,18,6,16,18,604,502,95,11,0,0
2026-02-16T08:52:54.165079,21.2,85.0,5,15,17,5,15,17,625,538,106,10,0,0
2026-02-16T08:52:59.214062,21.1,85.0,6,15,17,6,15,17,614,546,123,8,0,0
2026-02-16T08:53:04.264285,21.1,85.0,6,16,17,6,16,17,638,567,146,14,0,0
2026-02-16T08:53:09.312331,21.1,85.0,6,16,17,6,16,17,644,559,125,14,0,0
2026-02-16T08:53:14.361967,21.2,85.0,7,17,18,7,17,18,632,560,102,10,0,0
2026-02-16T08:53:19.410932,21.1,85.0,7,17,18,7,17,18,625,559,105,13,0,0
2026-02-16T08:53:24.459865,21.1,85.0,6,16,17,6,16,17,610,522,96,13,0,0
2026-02-16T08:53:29.510757,21.1,85.0,6,16,17,6,16,17,697,598,119,10,0,0
2026-02-16T08:53:34.557732,21.1,85.0,7,17,18,7,17,18,647,565,135,18,1,0
2026-02-16T08:53:39.608697,21.1,85.0,7,17,19,7,17,19,608,519,122,22,1,0
2026-02-16T08:53:44.655610,21.1,85.0,7,17,19,7,17,19,606,514,115,12,1,0
2026-02-16T08:53:49.704612,21.2,85.0,6,15,17,6,15,17,539,463,106,7,1,0
2026-02-16T08:53:54.762031,21.1,85.0,6,15,17,6,15,17,574,505,113,7,0,0
2026-02-16T08:53:59.802419,21.2,85.0,6,15,17,6,15,17,601,516,95,9,0,0
2026-02-16T08:54:04.851497,21.2,85.0,7,16,18,7,16,18,614,519,96,9,0,0
2026-02-16T08:54:09.901360,21.2,85.0,7,16,18,7,16,18,633,549,105,5,0,0
2026-02-16T08:54:14.981351,21.1,85.0,6,15,17,6,15,17,642,563,115,12,0,0
2026-02-16T08:54:20.030267,21.1,85.0,7,16,18,7,16,18,672,581,134,15,0,0
2026-02-16T08:54:25.079259,21.1,85.0,7,15,17,7,15,17,711,612,120,11,0,0
2026-02-16T08:54:30.128203,21.1,85.0,8,17,19,8,17,19,707,604,127,7,0,0
2026-02-16T08:54:35.183241,21.2,85.0,7,15,17,7,15,17,633,553,117,3,0,0
2026-02-16T08:54:40.233182,21.1,85.0,8,16,18,8,16,18,598,534,102,9,0,0
2026-02-16T08:54:45.276117,21.1,85.0,8,16,18,8,16,18,646,558,103,8,0,0
2026-02-16T08:54:50.326018,21.2,85.0,8,16,18,8,16,18,637,533,98,7,1,0
